X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.83297e+08,    12476.1, 3.93778e+06, 6.87306e+29, 1.70159e+25,          0,   0.777504, 1.60817e+28,    0.03468, 1.72926e-06, 1.16418e-16,          0, 6.65761e+13, 6.74609e+14, 6.06311e+10, 7.41246e+14, 9.10882e+15, 1.71379e+08,   0.021173,  0.0361901
1.83387e+08,      12457, 3.93587e+06, 6.8778e+29, 1.70168e+25,          0,   0.777985, 1.59996e+28,    0.03468, 1.72327e-06, 1.15126e-16,          0, 6.64061e+13, 6.73249e+14, 6.05139e+10, 7.39715e+14, 9.07225e+15, 1.71116e+08,  0.0211646,  0.0361813
1.83477e+08,    12437.9, 3.93397e+06, 6.88253e+29, 1.70176e+25,          0,   0.778466, 1.59179e+28,    0.03468, 1.71731e-06, 1.13849e-16,          0, 6.62364e+13, 6.71891e+14, 6.0397e+10, 7.38188e+14, 9.03582e+15, 1.70853e+08,  0.0211561,  0.0361724
1.83567e+08,    12418.8, 3.93207e+06, 6.88726e+29, 1.70184e+25,          0,   0.778947, 1.58366e+28,    0.03468, 1.71136e-06, 1.12586e-16,          0, 6.60672e+13, 6.70536e+14, 6.02803e+10, 7.36664e+14, 8.99954e+15, 1.70591e+08,  0.0211477,  0.0361636
1.83657e+08,    12399.8, 3.93017e+06, 6.89198e+29, 1.70192e+25,          0,   0.779428, 1.57558e+28,    0.03468, 1.70544e-06, 1.11337e-16,          0, 6.58984e+13, 6.69185e+14, 6.01639e+10, 7.35143e+14, 8.9634e+15, 1.7033e+08,  0.0211393,  0.0361548
1.83746e+08,    12380.8, 3.92827e+06, 6.8967e+29,  1.702e+25,          0,   0.779909, 1.56754e+28,    0.03468, 1.69953e-06, 1.10103e-16,          0, 6.57301e+13, 6.67836e+14, 6.00477e+10, 7.33626e+14, 8.9274e+15, 1.70069e+08,  0.0211308,  0.0361459
1.83836e+08,    12361.8, 3.92637e+06, 6.90142e+29, 1.70208e+25,          0,    0.78039, 1.55954e+28,    0.03468, 1.69365e-06, 1.08882e-16,          0, 6.55622e+13, 6.66489e+14, 5.99317e+10, 7.32111e+14, 8.89154e+15, 1.69808e+08,  0.0211224,   0.036137
1.83926e+08,    12342.8, 3.92448e+06, 6.90613e+29, 1.70216e+25,          0,   0.780871, 1.55158e+28,    0.03468, 1.68779e-06, 1.07675e-16,          0, 6.53947e+13, 6.65146e+14, 5.98161e+10,  7.306e+14, 8.85582e+15, 1.69547e+08,   0.021114,  0.0361282
1.84016e+08,    12323.9, 3.92258e+06, 6.91084e+29, 1.70224e+25,          0,   0.781352, 1.54367e+28,    0.03468, 1.68195e-06, 1.06482e-16,          0, 6.52276e+13, 6.63805e+14, 5.97006e+10, 7.29092e+14, 8.82024e+15, 1.69287e+08,  0.0211055,  0.0361193
1.84106e+08,      12305, 3.92069e+06, 6.91554e+29, 1.70232e+25,          0,   0.781833, 1.53579e+28,    0.03468, 1.67613e-06, 1.05302e-16,          0, 6.5061e+13, 6.62467e+14, 5.95854e+10, 7.27588e+14, 8.78481e+15, 1.69028e+08,  0.0210971,  0.0361104
1.84195e+08,    12286.1, 3.9188e+06, 6.92024e+29, 1.7024e+25,          0,   0.782314, 1.52796e+28,    0.03468, 1.67033e-06, 1.04135e-16,          0, 6.48948e+13, 6.61132e+14, 5.94705e+10, 7.26086e+14, 8.74951e+15, 1.68769e+08,  0.0210887,  0.0361015
1.84285e+08,    12267.3, 3.91691e+06, 6.92494e+29, 1.70247e+25,          0,   0.782795, 1.52017e+28,    0.03468, 1.66455e-06, 1.02982e-16,          0, 6.4729e+13,  6.598e+14, 5.93558e+10, 7.24588e+14, 8.71435e+15, 1.6851e+08,  0.0210803,  0.0360926
1.84375e+08,    12248.5, 3.91502e+06, 6.92963e+29, 1.70255e+25,          0,   0.783277, 1.51243e+28,    0.03468, 1.65879e-06, 1.01841e-16,          0, 6.45636e+13, 6.5847e+14, 5.92413e+10, 7.23093e+14, 8.67933e+15, 1.68251e+08,  0.0210718,  0.0360837
1.84464e+08,    12229.7, 3.91313e+06, 6.93432e+29, 1.70263e+25,          0,   0.783758, 1.50472e+28,    0.03468, 1.65306e-06, 1.00713e-16,          0, 6.43987e+13, 6.57143e+14, 5.91271e+10, 7.21601e+14, 8.64445e+15, 1.67993e+08,  0.0210634,  0.0360747
1.84554e+08,    12210.9, 3.91124e+06, 6.93901e+29, 1.70271e+25,          0,   0.784239, 1.49705e+28,    0.03468, 1.64734e-06, 9.95982e-17,          0, 6.42342e+13, 6.55819e+14, 5.90132e+10, 7.20112e+14, 8.6097e+15, 1.67736e+08,   0.021055,  0.0360658
1.84643e+08,    12192.2, 3.90936e+06, 6.94369e+29, 1.70278e+25,          0,    0.78472, 1.48942e+28,    0.03468, 1.64164e-06, 9.84958e-17,          0, 6.40701e+13, 6.54497e+14, 5.88995e+10, 7.18626e+14, 8.57509e+15, 1.67478e+08,  0.0210466,  0.0360569
1.84733e+08,    12173.5, 3.90747e+06, 6.94836e+29, 1.70286e+25,          0,   0.785202, 1.48184e+28,    0.03468, 1.63597e-06, 9.74057e-17,          0, 6.39064e+13, 6.53179e+14, 5.8786e+10, 7.17144e+14, 8.54062e+15, 1.67222e+08,  0.0210382,  0.0360479
