X = 0.14999
Y = 0.85
Z = 1e-05
mu = 1.06668
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
6.07414e+07,     158569, 1.90452e+07, 1.6927e+29, 5.80921e+27,          0, 0.00012656, 5.18903e+31,  0.0229998, 0.000502189, 0.00258891, 1.21536e-39, 4.60838e+15, 2.33704e+16, 3.31765e+13, 2.80119e+16, 2.27254e+19, 1.59179e+09,   0.218747,   0.132024
6.08116e+07,     158453, 1.90359e+07, 1.69787e+29, 5.8108e+27,          0, 0.000126711, 5.16446e+31,  0.0229998, 0.000500847, 0.00256208, 1.18787e-39, 4.60278e+15, 2.3342e+16, 3.3112e+13, 2.79778e+16, 2.25538e+19, 1.58976e+09,   0.218462,   0.132121
6.08819e+07,     158337, 1.90266e+07, 1.70305e+29, 5.81238e+27,          0, 0.000126863, 5.13994e+31,  0.0229998, 0.000499504, 0.00253546, 1.16093e-39, 4.59718e+15, 2.33135e+16, 3.30474e+13, 2.79437e+16, 2.23832e+19, 1.58772e+09,   0.218177,   0.132219
6.09522e+07,     158221, 1.90173e+07, 1.70824e+29, 5.81395e+27,          0, 0.000127015, 5.11547e+31,  0.0229998, 0.000498162, 0.00250905, 1.13453e-39, 4.59156e+15, 2.3285e+16, 3.29828e+13, 2.79096e+16, 2.22135e+19, 1.58568e+09,   0.217892,   0.132316
6.10227e+07,     158105, 1.9008e+07, 1.71345e+29, 5.81551e+27,          0, 0.000127168, 5.09106e+31,  0.0229998, 0.00049682, 0.00248283, 1.10866e-39, 4.58594e+15, 2.32565e+16, 3.29181e+13, 2.78753e+16, 2.20447e+19, 1.58364e+09,   0.217608,   0.132413
6.10933e+07,     157989, 1.89986e+07, 1.71868e+29, 5.81706e+27,          0, 0.000127322, 5.06669e+31,  0.0229998, 0.000495477, 0.00245683, 1.08332e-39, 4.5803e+15, 2.32279e+16, 3.28534e+13, 2.78411e+16, 2.18768e+19, 1.58159e+09,   0.217324,   0.132511
6.1164e+07,     157872, 1.89893e+07, 1.72392e+29, 5.8186e+27,          0, 0.000127476, 5.04238e+31,  0.0229998, 0.000494135, 0.00243102, 1.05848e-39, 4.57466e+15, 2.31993e+16, 3.27886e+13, 2.78067e+16, 2.17098e+19, 1.57954e+09,    0.21704,   0.132608
6.12348e+07,     157755, 1.89799e+07, 1.72918e+29, 5.82013e+27,          0, 0.00012763, 5.01812e+31,  0.0229998, 0.000492792, 0.00240542, 1.03416e-39, 4.56901e+15, 2.31706e+16, 3.27238e+13, 2.77724e+16, 2.15437e+19, 1.57748e+09,   0.216756,   0.132705
6.13057e+07,     157638, 1.89705e+07, 1.73446e+29, 5.82166e+27,          0, 0.000127786, 4.9939e+31,  0.0229998, 0.00049145, 0.00238002, 1.01032e-39, 4.56336e+15, 2.31419e+16, 3.26589e+13, 2.77379e+16, 2.13785e+19, 1.57542e+09,   0.216473,   0.132802
6.13768e+07,     157520, 1.8961e+07, 1.73975e+29, 5.82317e+27,          0, 0.000127942, 4.96974e+31,  0.0229998, 0.000490108, 0.00235482, 9.86979e-40, 4.55769e+15, 2.31132e+16, 3.2594e+13, 2.77035e+16, 2.12142e+19, 1.57336e+09,   0.216189,   0.132899
