X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,      48004, 5.24807e+06,     201079,    4.22104,          0,   0.730668, 4.18474e+29,    0.03468, 2.0992e-05, 1.36056e-13, 6.63493e-67, 6.28996e+14, 3.45938e+15, 1.91289e+11, 4.08857e+15, 0.00126631, 5.90076e+08, 2.41221e-06, 2.93882e-06
   50003.6,      48004, 5.24807e+06, 2.51403e+19, 5.27744e+14,          0,   0.730668, 4.18474e+29,    0.03468, 2.0992e-05, 1.36056e-13, 6.63491e-67, 6.28996e+14, 3.45938e+15, 1.91289e+11, 4.08857e+15, 3.16624e+10, 5.90076e+08, 1.20619e-05, 1.46952e-05
    100008,      48004, 5.24807e+06, 2.01127e+20, 4.22205e+15,          0,   0.730669, 4.18473e+29,    0.03468, 2.0992e-05, 1.36055e-13, 6.63485e-67, 6.28995e+14, 3.45938e+15, 1.91289e+11, 4.08856e+15, 1.26651e+11, 5.90076e+08, 2.4124e-05, 2.93906e-05
    150021,      48004, 5.24807e+06, 6.78928e+20, 1.4252e+16,          0,   0.730669, 4.18472e+29,    0.03468, 2.09919e-05, 1.36054e-13, 6.63474e-67, 6.28995e+14, 3.45937e+15, 1.91289e+11, 4.08856e+15,   2.85e+11, 5.90075e+08, 3.61882e-05, 4.40885e-05
    200119,    48003.9, 5.24807e+06, 1.61151e+21, 3.38287e+16,          0,    0.73067, 4.1847e+29,    0.03468, 2.09919e-05, 1.36053e-13, 6.6346e-67, 6.28994e+14, 3.45937e+15, 1.91288e+11, 4.08855e+15, 5.07126e+11, 5.90075e+08, 4.82729e-05, 5.88115e-05
    250136,    48003.9, 5.24807e+06, 3.14698e+21, 6.60609e+16,          0,   0.730671, 4.18468e+29,    0.03468, 2.09918e-05, 1.36051e-13, 6.63442e-67, 6.28993e+14, 3.45936e+15, 1.91288e+11, 4.08855e+15, 7.92296e+11, 5.90074e+08, 6.03379e-05, 7.35104e-05
    300197,    48003.8, 5.24806e+06, 5.43984e+21, 1.14192e+17,          0,   0.730672, 4.18465e+29,    0.03468, 2.09917e-05, 1.36049e-13, 6.63419e-67, 6.28991e+14, 3.45936e+15, 1.91287e+11, 4.08854e+15, 1.14116e+12, 5.90073e+08, 7.24136e-05, 8.82225e-05
    350348,    48003.7, 5.24806e+06, 8.64696e+21, 1.81515e+17,          0,   0.730673, 4.18461e+29,    0.03468, 2.09916e-05, 1.36047e-13, 6.63392e-67, 6.28989e+14, 3.45935e+15, 1.91287e+11, 4.08853e+15, 1.55428e+12, 5.90072e+08, 8.45108e-05, 0.000102961
    400446,    48003.6, 5.24805e+06, 1.2912e+22, 2.71046e+17,          0,   0.730675, 4.18457e+29,    0.03468, 2.09915e-05, 1.36044e-13, 6.63362e-67, 6.28987e+14, 3.45934e+15, 1.91286e+11, 4.08852e+15, 2.03055e+12, 5.90071e+08, 9.65952e-05, 0.000117683
    450553,    48003.5, 5.24805e+06, 1.83908e+22, 3.86053e+17,          0,   0.730676, 4.18453e+29,    0.03468, 2.09913e-05, 1.36041e-13, 6.63327e-67, 6.28985e+14, 3.45933e+15, 1.91285e+11, 4.0885e+15, 2.57048e+12, 5.9007e+08, 0.000108682, 0.000132409
    500785,    48003.4, 5.24804e+06, 2.52533e+22, 5.30104e+17,          0,   0.730678, 4.18447e+29,    0.03468, 2.09912e-05, 1.36037e-13, 6.63288e-67, 6.28982e+14, 3.45931e+15, 1.91284e+11, 4.08849e+15, 3.17557e+12, 5.90068e+08, 0.000120799, 0.000147171
    550989,    48003.3, 5.24803e+06, 3.3635e+22, 7.06047e+17,          0,    0.73068, 4.18442e+29,    0.03468, 2.0991e-05, 1.36033e-13, 6.63244e-67, 6.2898e+14, 3.4593e+15, 1.91283e+11, 4.08847e+15, 3.84415e+12, 5.90067e+08, 0.000132908, 0.000161925
    601012,    48003.1, 5.24803e+06, 4.36526e+22, 9.16325e+17,          0,   0.730683, 4.18436e+29,    0.03468, 2.09908e-05, 1.36029e-13, 6.63197e-67, 6.28976e+14, 3.45928e+15, 1.91282e+11, 4.08845e+15, 4.57378e+12, 5.90065e+08, 0.000144974, 0.000176625
    651259,      48003, 5.24802e+06, 5.5542e+22, 1.16589e+18,          0,   0.730685, 4.18429e+29,    0.03468, 2.09906e-05, 1.36024e-13, 6.63146e-67, 6.28973e+14, 3.45927e+15, 1.91281e+11, 4.08843e+15, 5.37045e+12, 5.90063e+08, 0.000157094, 0.000191391
    701417,    48002.8, 5.24801e+06, 6.93886e+22, 1.45654e+18,          0,   0.730688, 4.18421e+29,    0.03468, 2.09904e-05, 1.36019e-13, 6.6309e-67, 6.28969e+14, 3.45925e+15, 1.91279e+11, 4.08841e+15, 6.22945e+12, 5.90061e+08, 0.000169193, 0.000206131
    751608,    48002.6,  5.248e+06, 8.53755e+22, 1.79211e+18,          0,    0.73069, 4.18414e+29,    0.03468, 2.09902e-05, 1.36013e-13, 6.63031e-67, 6.28965e+14, 3.45923e+15, 1.91278e+11, 4.08839e+15, 7.15276e+12, 5.90059e+08, 0.000181299, 0.000220881
    801716,    48002.4, 5.24799e+06, 1.03614e+23, 2.17494e+18,          0,   0.730694, 4.18405e+29,    0.03468, 2.09899e-05, 1.36007e-13, 6.62967e-67, 6.28961e+14, 3.45921e+15, 1.91276e+11, 4.08836e+15, 8.13814e+12, 5.90056e+08, 0.000193385, 0.000235606
    852128,    48002.2, 5.24798e+06, 1.24415e+23, 2.61153e+18,          0,   0.730697, 4.18396e+29,    0.03468, 2.09896e-05, 1.36001e-13, 6.62899e-67, 6.28957e+14, 3.45919e+15, 1.91275e+11, 4.08833e+15, 9.19361e+12, 5.90054e+08, 0.000205545, 0.00025042
    902494,      48002, 5.24796e+06, 1.47805e+23, 3.10248e+18,          0,     0.7307, 4.18387e+29,    0.03468, 2.09894e-05, 1.35994e-13, 6.62827e-67, 6.28952e+14, 3.45916e+15, 1.91273e+11, 4.08831e+15, 1.03123e+13, 5.90051e+08, 0.000217693, 0.000265221
    952927,    48001.8, 5.24795e+06, 1.73993e+23, 3.65216e+18,          0,   0.730704, 4.18377e+29,    0.03468, 2.0989e-05, 1.35987e-13, 6.6275e-67, 6.28947e+14, 3.45914e+15, 1.91271e+11, 4.08827e+15, 1.14968e+13, 5.90048e+08, 0.000229857, 0.000280041
1.00311e+06,    48001.5, 5.24794e+06, 2.02957e+23, 4.26008e+18,          0,   0.730708, 4.18366e+29,    0.03468, 2.09887e-05, 1.35979e-13, 6.6267e-67, 6.28941e+14, 3.45911e+15, 1.91269e+11, 4.08824e+15, 1.27395e+13, 5.90045e+08, 0.000241962, 0.000294789
1.05327e+06,    48001.3, 5.24793e+06, 2.34945e+23, 4.93145e+18,          0,   0.730712, 4.18355e+29,    0.03468, 2.09884e-05, 1.35971e-13, 6.62586e-67, 6.28936e+14, 3.45908e+15, 1.91267e+11, 4.08821e+15, 1.40449e+13, 5.90042e+08, 0.000254058, 0.000309526
1.10368e+06,      48001, 5.24791e+06, 2.7032e+23, 5.67392e+18,          0,   0.730716, 4.18343e+29,    0.03468, 2.0988e-05, 1.35963e-13, 6.62497e-67, 6.2893e+14, 3.45905e+15, 1.91265e+11, 4.08818e+15, 1.54212e+13, 5.90039e+08, 0.000266216, 0.00032434
1.15416e+06,    48000.7, 5.2479e+06, 3.09131e+23, 6.48848e+18,          0,   0.730721, 4.18331e+29,    0.03468, 2.09877e-05, 1.35954e-13, 6.62404e-67, 6.28924e+14, 3.45902e+15, 1.91263e+11, 4.08814e+15, 1.68637e+13, 5.90035e+08, 0.000278391, 0.000339173
1.20449e+06,    48000.4, 5.24788e+06, 3.51365e+23, 7.37487e+18,          0,   0.730725, 4.18318e+29,    0.03468, 2.09873e-05, 1.35945e-13, 6.62307e-67, 6.28917e+14, 3.45899e+15, 1.91261e+11, 4.0881e+15, 1.83662e+13, 5.90032e+08, 0.000290531, 0.000353964
1.25511e+06,    48000.1, 5.24786e+06, 3.97547e+23, 8.34409e+18,          0,    0.73073, 4.18305e+29,    0.03468, 2.09869e-05, 1.35936e-13, 6.62205e-67, 6.28911e+14, 3.45896e+15, 1.91258e+11, 4.08806e+15, 1.99417e+13, 5.90028e+08, 0.000302738, 0.000368837
1.3052e+06,    47999.8, 5.24785e+06, 4.47065e+23, 9.3833e+18,          0,   0.730735, 4.18291e+29,    0.03468, 2.09865e-05, 1.35926e-13,  6.621e-67, 6.28904e+14, 3.45892e+15, 1.91256e+11, 4.08802e+15, 2.15645e+13, 5.90024e+08, 0.000314817, 0.000383555
1.35521e+06,    47999.5, 5.24783e+06, 5.00456e+23, 1.05038e+19,          0,    0.73074, 4.18277e+29,    0.03468, 2.0986e-05, 1.35916e-13, 6.61992e-67, 6.28896e+14, 3.45889e+15, 1.91253e+11, 4.08798e+15, 2.32484e+13, 5.9002e+08, 0.00032688, 0.000398252
1.40572e+06,    47999.1, 5.24781e+06, 5.58517e+23, 1.17222e+19,          0,   0.730746, 4.18262e+29,    0.03468, 2.09856e-05, 1.35905e-13, 6.61878e-67, 6.28889e+14, 3.45885e+15, 1.9125e+11, 4.08793e+15, 2.50128e+13, 5.90016e+08, 0.00033906, 0.000413092
1.45589e+06,    47998.8, 5.24779e+06, 6.20471e+23, 1.30224e+19,          0,   0.730751, 4.18246e+29,    0.03468, 2.09851e-05, 1.35894e-13, 6.61761e-67, 6.28881e+14, 3.45881e+15, 1.91247e+11, 4.08788e+15, 2.68292e+13, 5.90012e+08, 0.000351158, 0.000427833
1.50631e+06,    47998.4, 5.24777e+06, 6.87198e+23, 1.44226e+19,          0,   0.730757, 4.1823e+29,    0.03468, 2.09846e-05, 1.35883e-13, 6.61639e-67, 6.28873e+14, 3.45877e+15, 1.91244e+11, 4.08784e+15, 2.8719e+13, 5.90007e+08, 0.000363319, 0.000442649
1.5569e+06,      47998, 5.24775e+06, 7.58784e+23, 1.59248e+19,          0,   0.730763, 4.18214e+29,    0.03468, 2.09841e-05, 1.35871e-13, 6.61512e-67, 6.28865e+14, 3.45873e+15, 1.91241e+11, 4.08779e+15, 3.06794e+13, 5.90002e+08, 0.000375518, 0.000457513
1.60756e+06,    47997.6, 5.24773e+06, 8.35276e+23, 1.75299e+19,          0,    0.73077, 4.18197e+29,    0.03468, 2.09836e-05, 1.35858e-13, 6.61381e-67, 6.28856e+14, 3.45869e+15, 1.91238e+11, 4.08774e+15, 3.27071e+13, 5.89997e+08, 0.000387733, 0.000472396
1.65817e+06,    47997.2, 5.2477e+06, 9.1668e+23, 1.9238e+19,          0,   0.730776, 4.18179e+29,    0.03468, 2.09831e-05, 1.35846e-13, 6.61247e-67, 6.28847e+14, 3.45864e+15, 1.91235e+11, 4.08768e+15, 3.4798e+13, 5.89992e+08, 0.000399938, 0.000487268
1.70864e+06,    47996.8, 5.24768e+06, 1.00296e+24, 2.10483e+19,          0,   0.730783, 4.18161e+29,    0.03468, 2.09825e-05, 1.35833e-13, 6.61108e-67, 6.28838e+14, 3.4586e+15, 1.91232e+11, 4.08763e+15, 3.69473e+13, 5.89987e+08, 0.000412108, 0.000502097
1.75886e+06,    47996.4, 5.24766e+06, 1.09401e+24, 2.29589e+19,          0,    0.73079, 4.18142e+29,    0.03468, 2.0982e-05, 1.3582e-13, 6.60966e-67, 6.28828e+14, 3.45855e+15, 1.91228e+11, 4.08757e+15, 3.91497e+13, 5.89982e+08, 0.000424218, 0.000516852
1.80964e+06,    47995.9, 5.24763e+06, 1.19151e+24, 2.50046e+19,          0,   0.730797, 4.18122e+29,    0.03468, 2.09814e-05, 1.35806e-13, 6.60818e-67, 6.28818e+14, 3.4585e+15, 1.91225e+11, 4.08751e+15, 4.14412e+13, 5.89976e+08, 0.000436461, 0.00053177
1.85999e+06,    47995.4, 5.24761e+06, 1.29375e+24, 2.71498e+19,          0,   0.730804, 4.18102e+29,    0.03468, 2.09808e-05, 1.35792e-13, 6.60668e-67, 6.28808e+14, 3.45845e+15, 1.91221e+11, 4.08745e+15, 4.37777e+13, 5.89971e+08, 0.000448601, 0.000546562
1.91077e+06,      47995, 5.24758e+06, 1.40263e+24, 2.9434e+19,          0,   0.730812, 4.18082e+29,    0.03468, 2.09802e-05, 1.35777e-13, 6.60512e-67, 6.28798e+14, 3.4584e+15, 1.91217e+11, 4.08739e+15, 4.61989e+13, 5.89965e+08, 0.000460845, 0.000561481
1.96094e+06,    47994.5, 5.24756e+06, 1.51604e+24, 3.18133e+19,          0,   0.730819, 4.18061e+29,    0.03468, 2.09795e-05, 1.35762e-13, 6.60354e-67, 6.28787e+14, 3.45835e+15, 1.91214e+11, 4.08733e+15, 4.8655e+13, 5.89959e+08, 0.000472942, 0.000576221
2.01141e+06,      47994, 5.24753e+06, 1.63612e+24, 3.43325e+19,          0,   0.730827, 4.1804e+29,    0.03468, 2.09789e-05, 1.35747e-13, 6.6019e-67, 6.28777e+14, 3.4583e+15, 1.9121e+11, 4.08726e+15, 5.11895e+13, 5.89953e+08, 0.000485109, 0.000591047
2.06213e+06,    47993.5, 5.2475e+06, 1.76302e+24, 3.69947e+19,          0,   0.730835, 4.18017e+29,    0.03468, 2.09782e-05, 1.35731e-13, 6.60022e-67, 6.28765e+14, 3.45824e+15, 1.91206e+11, 4.0872e+15, 5.38013e+13, 5.89947e+08, 0.000497337, 0.000605947
2.11305e+06,    47992.9, 5.24747e+06, 1.89687e+24, 3.98027e+19,          0,   0.730843, 4.17994e+29,    0.03468, 2.09775e-05, 1.35715e-13, 6.59849e-67, 6.28754e+14, 3.45818e+15, 1.91201e+11, 4.08713e+15, 5.64888e+13, 5.8994e+08, 0.000509614, 0.000620907
2.16414e+06,    47992.4, 5.24744e+06, 2.03778e+24, 4.27584e+19,          0,   0.730852, 4.17971e+29,    0.03468, 2.09768e-05, 1.35698e-13, 6.59671e-67, 6.28742e+14, 3.45813e+15, 1.91197e+11, 4.08706e+15, 5.92503e+13, 5.89933e+08, 0.000521929, 0.000635913
2.2142e+06,    47991.9, 5.24741e+06, 2.18248e+24, 4.57939e+19,          0,   0.730861, 4.17947e+29,    0.03468, 2.09761e-05, 1.35681e-13, 6.59493e-67, 6.2873e+14, 3.45807e+15, 1.91193e+11, 4.08699e+15, 6.20206e+13, 5.89927e+08, 0.000533998, 0.00065062
2.26427e+06,    47991.3, 5.24738e+06, 2.33391e+24,  4.897e+19,          0,   0.730869, 4.17923e+29,    0.03468, 2.09754e-05, 1.35664e-13, 6.59311e-67, 6.28718e+14, 3.45801e+15, 1.91188e+11, 4.08692e+15, 6.48544e+13, 5.8992e+08, 0.000546068, 0.000665328
2.3143e+06,    47990.7, 5.24735e+06, 2.49203e+24, 5.22867e+19,          0,   0.730878, 4.17899e+29,    0.03468, 2.09746e-05, 1.35647e-13, 6.59124e-67, 6.28706e+14, 3.45795e+15, 1.91184e+11, 4.08684e+15, 6.77487e+13, 5.89913e+08, 0.000558128, 0.000680024
2.36543e+06,    47990.1, 5.24732e+06, 2.66087e+24, 5.5828e+19,          0,   0.730888, 4.17873e+29,    0.03468, 2.09739e-05, 1.35628e-13, 6.5893e-67, 6.28693e+14, 3.45788e+15, 1.91179e+11, 4.08677e+15, 7.07721e+13, 5.89906e+08, 0.000570453, 0.000695044
2.41647e+06,    47989.5, 5.24729e+06, 2.83682e+24, 5.95183e+19,          0,   0.730897, 4.17847e+29,    0.03468, 2.09731e-05, 1.3561e-13, 6.58732e-67, 6.28679e+14, 3.45782e+15, 1.91174e+11, 4.08669e+15, 7.38552e+13, 5.89898e+08, 0.000582755, 0.000710035
2.46735e+06,    47988.9, 5.24725e+06, 3.0198e+24, 6.33558e+19,          0,   0.730907, 4.1782e+29,    0.03468, 2.09723e-05, 1.35591e-13, 6.5853e-67, 6.28666e+14, 3.45775e+15, 1.91169e+11, 4.08661e+15, 7.69942e+13, 5.89891e+08, 0.000595019, 0.00072498
2.51803e+06,    47988.3, 5.24722e+06, 3.20968e+24, 6.73379e+19,          0,   0.730917, 4.17793e+29,    0.03468, 2.09714e-05, 1.35572e-13, 6.58325e-67, 6.28652e+14, 3.45768e+15, 1.91165e+11, 4.08653e+15, 8.01851e+13, 5.89883e+08, 0.000607233, 0.000739864
2.56843e+06,    47987.7, 5.24719e+06, 3.4063e+24, 7.14614e+19,          0,   0.730927, 4.17766e+29,    0.03468, 2.09706e-05, 1.35552e-13, 6.58117e-67, 6.28638e+14, 3.45761e+15, 1.9116e+11, 4.08644e+15, 8.34234e+13, 5.89875e+08, 0.000619383, 0.00075467
2.61852e+06,      47987, 5.24715e+06, 3.60946e+24, 7.57217e+19,          0,   0.730937, 4.17738e+29,    0.03468, 2.09698e-05, 1.35532e-13, 6.57906e-67, 6.28624e+14, 3.45754e+15, 1.91154e+11, 4.08636e+15, 8.67041e+13, 5.89867e+08, 0.000631454, 0.000769381
2.66959e+06,    47986.3, 5.24711e+06, 3.82474e+24, 8.0236e+19,          0,   0.730948, 4.17709e+29,    0.03468, 2.09689e-05, 1.35512e-13, 6.57687e-67, 6.2861e+14, 3.45747e+15, 1.91149e+11, 4.08627e+15, 9.01138e+13, 5.89859e+08, 0.000643761, 0.000784379
2.72026e+06,    47985.7, 5.24708e+06, 4.04669e+24, 8.48899e+19,          0,   0.730959, 4.17679e+29,    0.03468, 2.0968e-05, 1.35491e-13, 6.57465e-67, 6.28595e+14, 3.4574e+15, 1.91144e+11, 4.08618e+15, 9.35623e+13, 5.89851e+08, 0.000655974, 0.000799262
2.7705e+06,      47985, 5.24704e+06, 4.27499e+24, 8.96768e+19,          0,   0.730969, 4.1765e+29,    0.03468, 2.09671e-05, 1.3547e-13, 6.57242e-67, 6.2858e+14, 3.45733e+15, 1.91138e+11, 4.0861e+15, 9.70441e+13, 5.89842e+08, 0.000668079, 0.000814015
2.82166e+06,    47984.3,  5.247e+06, 4.51618e+24, 9.47336e+19,          0,   0.730981, 4.17619e+29,    0.03468, 2.09662e-05, 1.35448e-13, 6.5701e-67, 6.28564e+14, 3.45725e+15, 1.91133e+11,  4.086e+15, 1.00655e+14, 5.89834e+08, 0.000680407, 0.000829039
2.8723e+06,    47983.5, 5.24696e+06, 4.7637e+24, 9.99231e+19,          0,   0.730992, 4.17588e+29,    0.03468, 2.09653e-05, 1.35426e-13, 6.56776e-67, 6.28549e+14, 3.45717e+15, 1.91127e+11, 4.08591e+15, 1.04295e+14, 5.89825e+08, 0.00069261, 0.000843912
2.92237e+06,    47982.8, 5.24692e+06, 5.01713e+24, 1.05236e+20,          0,   0.731003, 4.17557e+29,    0.03468, 2.09643e-05, 1.35404e-13, 6.56541e-67, 6.28533e+14, 3.45709e+15, 1.91121e+11, 4.08582e+15, 1.07956e+14, 5.89816e+08, 0.000704674, 0.000858615
2.97331e+06,    47982.1, 5.24688e+06, 5.28405e+24, 1.10832e+20,          0,   0.731015, 4.17525e+29,    0.03468, 2.09633e-05, 1.35381e-13, 6.56298e-67, 6.28517e+14, 3.45701e+15, 1.91115e+11, 4.08572e+15, 1.11745e+14, 5.89807e+08, 0.000716948, 0.000873574
3.0236e+06,    47981.3, 5.24684e+06, 5.55669e+24, 1.16547e+20,          0,   0.731027, 4.17492e+29,    0.03468, 2.09624e-05, 1.35358e-13, 6.56054e-67,  6.285e+14, 3.45693e+15, 1.9111e+11, 4.08562e+15, 1.1555e+14, 5.89798e+08, 0.000729065, 0.000888342
3.07474e+06,    47980.6, 5.2468e+06, 5.84339e+24, 1.22557e+20,          0,   0.731039, 4.17459e+29,    0.03468, 2.09614e-05, 1.35334e-13, 6.55802e-67, 6.28483e+14, 3.45685e+15, 1.91103e+11, 4.08552e+15, 1.19485e+14, 5.89788e+08, 0.000741387, 0.000903359
3.12516e+06,    47979.8, 5.24676e+06, 6.13553e+24, 1.28681e+20,          0,   0.731051, 4.17425e+29,    0.03468, 2.09604e-05, 1.3531e-13, 6.55549e-67, 6.28467e+14, 3.45677e+15, 1.91097e+11, 4.08542e+15, 1.23427e+14, 5.89779e+08, 0.000753534, 0.000918164
3.17641e+06,      47979, 5.24672e+06, 6.44228e+24, 1.3511e+20,          0,   0.731064, 4.17391e+29,    0.03468, 2.09593e-05, 1.35286e-13, 6.55288e-67, 6.28449e+14, 3.45668e+15, 1.91091e+11, 4.08532e+15,  1.275e+14, 5.89769e+08, 0.00076588, 0.000933211
3.22685e+06,    47978.2, 5.24667e+06, 6.75405e+24, 1.41644e+20,          0,   0.731077, 4.17356e+29,    0.03468, 2.09583e-05, 1.35261e-13, 6.55027e-67, 6.28432e+14, 3.45659e+15, 1.91085e+11, 4.08522e+15, 1.31573e+14, 5.89759e+08, 0.000778032, 0.000948023
3.2781e+06,    47977.4, 5.24663e+06, 7.08091e+24, 1.48495e+20,          0,    0.73109, 4.1732e+29,    0.03468, 2.09572e-05, 1.35236e-13, 6.54758e-67, 6.28413e+14, 3.4565e+15, 1.91078e+11, 4.08511e+15, 1.35776e+14, 5.89749e+08, 0.000790377, 0.00096307
3.32847e+06,    47976.5, 5.24658e+06, 7.41229e+24, 1.55439e+20,          0,   0.731103, 4.17285e+29,    0.03468, 2.09561e-05, 1.35211e-13, 6.54489e-67, 6.28395e+14, 3.45641e+15, 1.91072e+11,  4.085e+15, 1.39971e+14, 5.89739e+08, 0.00080251, 0.000977858
3.37962e+06,    47975.7, 5.24654e+06, 7.75917e+24, 1.62708e+20,          0,   0.731116, 4.17248e+29,    0.03468, 2.0955e-05, 1.35185e-13, 6.54212e-67, 6.28377e+14, 3.45632e+15, 1.91065e+11, 4.08489e+15, 1.44296e+14, 5.89728e+08, 0.000814829, 0.000992874
3.4298e+06,    47974.8, 5.24649e+06, 8.10991e+24, 1.70058e+20,          0,    0.73113, 4.17211e+29,    0.03468, 2.09539e-05, 1.35159e-13, 6.53937e-67, 6.28358e+14, 3.45623e+15, 1.91058e+11, 4.08478e+15, 1.48603e+14, 5.89718e+08, 0.000826917, 0.00100761
3.48074e+06,      47974, 5.24644e+06, 8.4765e+24, 1.77739e+20,          0,   0.731143, 4.17174e+29,    0.03468, 2.09527e-05, 1.35132e-13, 6.53653e-67, 6.28339e+14, 3.45614e+15, 1.91051e+11, 4.08467e+15, 1.53038e+14, 5.89707e+08, 0.000839184, 0.00102256
3.53243e+06,    47973.1, 5.24639e+06, 8.85967e+24, 1.85767e+20,          0,   0.731158, 4.17135e+29,    0.03468, 2.09516e-05, 1.35104e-13, 6.53361e-67, 6.2832e+14, 3.45604e+15, 1.91044e+11, 4.08455e+15, 1.57605e+14, 5.89696e+08, 0.000851633, 0.00103773
3.58306e+06,    47972.2, 5.24634e+06, 9.24605e+24, 1.93862e+20,          0,   0.731172, 4.17096e+29,    0.03468, 2.09504e-05, 1.35077e-13, 6.53071e-67,  6.283e+14, 3.45594e+15, 1.91037e+11, 4.08443e+15, 1.62144e+14, 5.89685e+08, 0.000863827,  0.0010526
3.63442e+06,    47971.2, 5.24629e+06, 9.64928e+24, 2.0231e+20,          0,   0.731186, 4.17056e+29,    0.03468, 2.09492e-05, 1.35049e-13, 6.52772e-67, 6.2828e+14, 3.45584e+15, 1.9103e+11, 4.08432e+15, 1.66813e+14, 5.89674e+08, 0.000876195, 0.00106767
3.68465e+06,    47970.3, 5.24625e+06, 1.00548e+25, 2.10804e+20,          0,   0.731201, 4.17017e+29,    0.03468, 2.0948e-05, 1.35021e-13, 6.52476e-67, 6.2826e+14, 3.45575e+15, 1.91023e+11, 4.0842e+15, 1.71442e+14, 5.89663e+08, 0.000888289, 0.00108242
3.73557e+06,    47969.4, 5.24619e+06, 1.04773e+25, 2.19654e+20,          0,   0.731216, 4.16977e+29,    0.03468, 2.09468e-05, 1.34992e-13, 6.52172e-67, 6.2824e+14, 3.45565e+15, 1.91015e+11, 4.08408e+15,  1.762e+14, 5.89651e+08, 0.00090055, 0.00109736
3.78719e+06,    47968.4, 5.24614e+06, 1.09175e+25, 2.28876e+20,          0,   0.731231, 4.16935e+29,    0.03468, 2.09455e-05, 1.34963e-13, 6.5186e-67, 6.28219e+14, 3.45554e+15, 1.91007e+11, 4.08395e+15, 1.81089e+14, 5.89639e+08, 0.00091298, 0.00111252
3.83758e+06,    47967.5, 5.24609e+06, 1.1359e+25, 2.38122e+20,          0,   0.731246, 4.16894e+29,    0.03468, 2.09443e-05, 1.34933e-13, 6.51551e-67, 6.28198e+14, 3.45544e+15,   1.91e+11, 4.08383e+15, 1.85925e+14, 5.89628e+08, 0.000925111,  0.0011273
3.88863e+06,    47966.5, 5.24604e+06, 1.18183e+25, 2.47741e+20,          0,   0.731261, 4.16852e+29,    0.03468, 2.0943e-05, 1.34903e-13, 6.51234e-67, 6.28176e+14, 3.45533e+15, 1.90992e+11, 4.0837e+15, 1.90889e+14, 5.89616e+08, 0.000937403, 0.00114229
3.94037e+06,    47965.5, 5.24598e+06, 1.22961e+25, 2.57749e+20,          0,   0.731277, 4.16808e+29,    0.03468, 2.09417e-05, 1.34873e-13, 6.50909e-67, 6.28154e+14, 3.45522e+15, 1.90984e+11, 4.08357e+15, 1.95986e+14, 5.89603e+08, 0.000949858, 0.00115747
3.99077e+06,    47964.5, 5.24593e+06, 1.27738e+25, 2.67752e+20,          0,   0.731293, 4.16765e+29,    0.03468, 2.09404e-05, 1.34842e-13, 6.50589e-67, 6.28133e+14, 3.45512e+15, 1.90976e+11, 4.08344e+15, 2.01015e+14, 5.89591e+08, 0.000961989, 0.00117226
4.04181e+06,    47963.5, 5.24587e+06, 1.32701e+25, 2.78144e+20,          0,   0.731309, 4.16721e+29,    0.03468, 2.09391e-05, 1.34811e-13, 6.5026e-67, 6.28111e+14, 3.45501e+15, 1.90968e+11, 4.08331e+15, 2.06172e+14, 5.89579e+08, 0.000974275, 0.00118724
4.0935e+06,    47962.4, 5.24582e+06, 1.37856e+25, 2.88938e+20,          0,   0.731326, 4.16676e+29,    0.03468, 2.09377e-05, 1.34779e-13, 6.49923e-67, 6.28088e+14, 3.4549e+15, 1.9096e+11, 4.08317e+15, 2.11461e+14, 5.89566e+08, 0.000986718, 0.00120241
4.14375e+06,    47961.4, 5.24576e+06, 1.42993e+25, 2.99694e+20,          0,   0.731342, 4.16632e+29,    0.03468, 2.09364e-05, 1.34748e-13, 6.49591e-67, 6.28065e+14, 3.45478e+15, 1.90952e+11, 4.08304e+15, 2.16666e+14, 5.89553e+08, 0.000998812, 0.00121716
4.19462e+06,    47960.4, 5.2457e+06, 1.48322e+25, 3.1085e+20,          0,   0.731358, 4.16587e+29,    0.03468, 2.0935e-05, 1.34716e-13, 6.49251e-67, 6.28042e+14, 3.45467e+15, 1.90944e+11, 4.0829e+15, 2.21999e+14, 5.8954e+08, 0.00101105, 0.00123208
4.24611e+06,    47959.3, 5.24565e+06, 1.53849e+25, 3.22422e+20,          0,   0.731375, 4.1654e+29,    0.03468, 2.09336e-05, 1.34683e-13, 6.48904e-67, 6.28019e+14, 3.45456e+15, 1.90935e+11, 4.08277e+15, 2.27462e+14, 5.89527e+08, 0.00102345, 0.00124719
4.29823e+06,    47958.2, 5.24559e+06, 1.59583e+25, 3.34423e+20,          0,   0.731393, 4.16493e+29,    0.03468, 2.09322e-05, 1.34649e-13, 6.48547e-67, 6.27995e+14, 3.45444e+15, 1.90926e+11, 4.08262e+15, 2.33059e+14, 5.89513e+08, 0.00103599, 0.00126248
