X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.87457e+08,    7186.69, 1.4224e+06, 5.74995e+29, 3.19315e+24, 1.08597e+13,    18.6562, 1.27785e+24,    0.03468, 1.69585e-08, 1.0619e-25,          0, 2.65501e+13, 1.40369e+14, 1.03222e+09, 1.6692e+14, 5.38186e+13, 5.13951e+07,    15.7095,  0.0231348
1.88557e+08,    6965.49, 1.39306e+06, 5.78452e+29, 3.19321e+24, 1.10086e+13,    19.6336, 1.04287e+24,    0.03468, 1.51219e-08,  6.798e-26,          0, 2.52022e+13, 1.33242e+14, 9.49658e+08, 1.58445e+14, 4.70602e+13, 4.87559e+07,    17.8389,  0.0229443
1.89657e+08,    6747.86, 1.36389e+06, 5.81841e+29, 3.19326e+24, 1.11606e+13,    20.6784, 8.4844e+23,    0.03468, 1.34604e-08, 4.32218e-26,          0, 2.39035e+13, 1.26376e+14, 8.72579e+08, 1.50281e+14, 4.10556e+13, 4.63925e+07,    20.1164,   0.022769
1.90757e+08,    6533.79, 1.33489e+06, 5.85162e+29, 3.1933e+24, 1.13156e+13,    21.7964, 6.8804e+23,    0.03468, 1.19597e-08, 2.72868e-26,          0, 2.26531e+13, 1.19765e+14, 8.00698e+08, 1.42419e+14, 3.5732e+13, 4.40862e+07,    22.7639,  0.0225935
1.91857e+08,    6323.27, 1.30606e+06, 5.88414e+29, 3.19333e+24, 1.14739e+13,    22.9941, 5.56112e+23,    0.03468, 1.06064e-08, 1.71014e-26,          0, 2.14497e+13, 1.13403e+14, 7.33735e+08, 1.34853e+14, 3.10224e+13, 4.18369e+07,     25.855,  0.0224179
1.92957e+08,     6116.3, 1.2774e+06, 5.91596e+29, 3.19337e+24, 1.16355e+13,    24.2786, 4.47938e+23,    0.03468,  9.388e-09, 1.06375e-26,          0, 2.02924e+13, 1.07284e+14, 6.71426e+08, 1.27577e+14, 2.68655e+13, 3.96443e+07,    29.4807,  0.0222421
1.94057e+08,    5912.88, 1.24892e+06, 5.94709e+29, 3.19339e+24, 1.18006e+13,    25.6577, 3.59527e+23,    0.03468, 8.29295e-09, 6.56534e-27,          0,  1.918e+13, 1.01403e+14, 6.13514e+08, 1.20584e+14, 2.32048e+13, 3.75082e+07,    33.7549,  0.0220662
1.95157e+08,    5712.98, 1.22061e+06, 5.97752e+29, 3.19342e+24, 1.19694e+13,    27.1402, 2.87507e+23,    0.03468, 7.31045e-09, 4.01951e-27,          0, 1.81116e+13, 9.57547e+13, 5.59752e+08, 1.13867e+14, 1.99888e+13, 3.54284e+07,    38.8199,  0.0218904
1.96257e+08,    5516.62, 1.19248e+06, 6.00725e+29, 3.19344e+24, 1.21418e+13,    28.7358, 2.29041e+23,    0.03468, 6.43054e-09, 2.4404e-27,          0, 1.7086e+13, 9.03323e+13, 5.09904e+08, 1.07419e+14, 1.71705e+13, 3.34047e+07,    44.8562,  0.0217145
1.97357e+08,    5323.77, 1.16452e+06, 6.03626e+29, 3.19346e+24, 1.23182e+13,    30.4554, 1.81746e+23,    0.03468, 5.64397e-09, 1.4689e-27,          0, 1.61022e+13, 8.51309e+13, 4.63745e+08, 1.01234e+14, 1.47069e+13, 3.14369e+07,    52.0935,  0.0215387
1.98457e+08,    5134.44, 1.13674e+06, 6.06457e+29, 3.19347e+24, 1.24986e+13,    32.3111, 1.43628e+23,    0.03468, 4.94219e-09, 8.76235e-28,          0, 1.51591e+13, 8.01449e+13, 4.21057e+08, 9.53044e+13, 1.2559e+13, 2.95248e+07,    60.8269,  0.0213631
1.99557e+08,     4948.6, 1.10915e+06, 6.09217e+29, 3.19348e+24, 1.26832e+13,    34.3164, 1.13024e+23,    0.03468, 4.31731e-09, 5.17847e-28,          0, 1.42557e+13, 7.53688e+13, 3.81633e+08, 8.96249e+13, 1.06916e+13, 2.76683e+07,    71.4394,  0.0211876
2.00657e+08,    4766.25, 1.08173e+06, 6.11905e+29, 3.19349e+24, 1.28722e+13,    36.4867, 8.85493e+22,    0.03468, 3.76207e-09, 3.03093e-28,          0, 1.3391e+13, 7.07971e+13, 3.45274e+08, 8.41885e+13, 9.07243e+12, 2.58672e+07,    84.4326,  0.0210124
2.01757e+08,    4587.38, 1.05449e+06, 6.14522e+29, 3.1935e+24, 1.30658e+13,     38.839, 6.90566e+22,    0.03468, 3.26975e-09, 1.7562e-28,          0, 1.25639e+13, 6.64245e+13, 3.11792e+08, 7.89888e+13, 7.6727e+12, 2.41215e+07,     100.47,  0.0208374
2.02857e+08,    4411.97, 1.02744e+06, 6.17068e+29, 3.19351e+24, 1.32643e+13,    41.3926, 5.35982e+22,    0.03468, 2.83421e-09, 1.00697e-28,          0, 1.17735e+13, 6.22457e+13, 2.81005e+08, 7.40195e+13, 6.46632e+12, 2.24309e+07,    120.441,  0.0206627
2.03957e+08,    4240.02, 1.00057e+06, 6.19542e+29, 3.19352e+24, 1.34677e+13,    44.1694, 4.13934e+22,    0.03468, 2.44979e-09, 5.71098e-29,          0, 1.10187e+13, 5.82553e+13, 2.52741e+08, 6.92743e+13, 5.42984e+12, 2.07955e+07,    145.549,  0.0204884
2.05057e+08,    4071.52,     973879, 6.21944e+29, 3.19352e+24, 1.36764e+13,    47.1941, 3.1802e+22,    0.03468, 2.11132e-09, 3.20221e-29,          0, 1.02986e+13, 5.44481e+13, 2.26835e+08, 6.47469e+13, 4.54225e+12, 1.92152e+07,    177.451,  0.0203146
2.06157e+08,    3906.45,     947375, 6.24275e+29, 3.19353e+24, 1.38905e+13,    50.4947, 2.43008e+22,    0.03468, 1.81404e-09, 1.77424e-29,          0, 9.61218e+12, 5.08189e+13, 2.03132e+08, 6.04312e+13, 3.78475e+12,  1.769e+07,    218.456,  0.0201412
2.07257e+08,     3744.8,     921056, 6.26534e+29, 3.19353e+24, 1.41104e+13,    54.1033, 1.84638e+22,    0.03468, 1.55364e-09, 9.70877e-30,          0, 8.95844e+12, 4.73626e+13, 1.81483e+08, 5.63212e+13, 3.14056e+12, 1.62199e+07,    271.836,  0.0199683
2.08357e+08,    3586.55,     894923, 6.28722e+29, 3.19353e+24, 1.43363e+13,    58.0565, 1.39456e+22,    0.03468, 1.32616e-09, 5.24382e-30,          0, 8.33644e+12, 4.40741e+13, 1.61745e+08, 5.24107e+13, 2.59478e+12, 1.48051e+07,    342.318,   0.019796
2.09457e+08,     3431.7,     868975, 6.30839e+29, 3.19354e+24, 1.45686e+13,    62.3962, 1.04676e+22,    0.03468, 1.12801e-09, 2.79377e-30,          0, 7.74524e+12, 4.09484e+13, 1.43787e+08, 4.86938e+13, 2.13415e+12, 1.34456e+07,    436.864,  0.0196243
2.10557e+08,    3280.24,     843213, 6.32884e+29, 3.19354e+24, 1.48075e+13,    67.1706, 7.80579e+21,    0.03468, 9.55938e-10, 1.46722e-30,          0, 7.1839e+12, 3.79807e+13, 1.27479e+08, 4.51647e+13, 1.74697e+12, 1.21418e+07,    565.958,  0.0194533
2.11657e+08,    3132.14,     817638, 6.34859e+29, 3.19354e+24, 1.50535e+13,    72.4355, 5.78094e+21,    0.03468, 8.06975e-10, 7.59002e-31,          0, 6.6515e+12, 3.51659e+13, 1.12703e+08, 4.18175e+13, 1.42291e+12, 1.08938e+07,    745.803,  0.0192829
